headline,link,description,image
"What to stream this week: Matt Damon on a heist, ‘Dance Moms’ jazz it up and J Balvin parties",https://apnews.com/article/stream-tv-movies-music-games-aug-2024-damon-6db157ecac3d0f59cbd379f37181aa04,No description found,No image found
Looking for an activity that’s social and will give you a workout? Give sport climbing a try,https://apnews.com/article/rock-climbing-workout-fitness-bouldering-olympics-bc89182e7621873d51211c75e62cd099,No description found,https://dims.apnews.com/dims4/default/a722622/2147483647/strip/true/crop/5459x3636+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fba%2Fb8%2Fba6025738b89dd2bf78a831ba9f4%2F39e5346b14da4e859161c74aedfe88a1
Can a 6-second kiss each day lead to a more intimate relationship?,https://apnews.com/article/six-second-kiss-intimacy-wellness-f16d21abf7206a3de92cce99453c46dc,No description found,https://dims.apnews.com/dims4/default/b359d63/2147483647/strip/true/crop/3779x2517+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F%5B-%2F19%2F%2C%2046%2C%2069%2C%2014%2C%206%2C%2057%2C%2041%2C%20-92%2C%2092%2C%20-39%2C%2090%2C%20-106%2C%20-61%2C%2098%2C%2067%2C%2050%2C%2043%2C%2091%2C%20-120%2C%2090%2C%2069%2C%20-103%2C%2017%2C%20-24%2C%2087%2C%20-92%2C%20-86%2C%2084%5D%2Fc805de45745b435b9ed2f2bba0512c74
"Day passes at hotels and resorts offer downtime, relaxation on the cheap",https://apnews.com/article/wellness-day-passes-resort-passes-staycation-d123be8fa43b2faa23e5e12fa338f575,No description found,https://dims.apnews.com/dims4/default/35df7f7/2147483647/strip/true/crop/1875x1249+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F46%2Fc0%2F2ee410a488ed3383f5a217736a89%2F06475560fae944ecae840d86ab873e26
"Microplastics are everywhere, but are they harming us?",https://apnews.com/article/microplastics-human-health-9cac65b9ac32d7ef5830360b7bde2985,No description found,https://dims.apnews.com/dims4/default/151d71f/2147483647/strip/true/crop/1511x1006+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F60%2F6b%2F0397939049a9c31c109eb99f5a56%2F96ec2eee4ce84e1da5c2e43fb9d5cc4b
Younger adults are going public with their digestive problems. Experts say it’s mostly a good thing,https://apnews.com/article/irritable-bowel-syndrome-ibs-social-media-tiktok-women-10d68f43e0244ada808b8c1c49acc6ac,No description found,https://dims.apnews.com/dims4/default/412ef8c/2147483647/strip/true/crop/6000x3997+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fda%2Fb7%2F74921a56c0ea17db475ca690d1b0%2Fafd4174630524bf294912dc07a447fd1
Blood tests for Alzheimer’s may be coming to your doctor’s office. Here’s what to know,https://apnews.com/article/alzheimers-test-amyloid-plaque-blood-tau-5c18dda10a3629b727008b9d7f9f7518,No description found,No image found
Should you stretch before exercise? After? Never? Here’s what to know,https://apnews.com/article/wellness-when-to-stretch-exercise-4b1fd29e44c5cb384f5013eb70962a79,No description found,No image found
Volunteering would feel good even if it didn’t have health benefits. But it does,https://apnews.com/article/wellness-volunteering-health-benefits-3e2fca48aa201113afed88eccec544a3,No description found,No image found
"Harris pledges to work to end taxes on tips for service industry employees, echoing Trump vow",https://apnews.com/article/harris-walz-nevada-trump-las-vegas-ac21118dbb24290e46d32ad9669507d4,No description found,No image found
Trump’s endorsement will be tested as Wisconsin voters decide key primaries,https://apnews.com/article/wisconsin-senate-baldwin-hovde-orden-74b248b87aa1f81bfc38c9c25aefd9af,No description found,No image found
Kamala Harris makes an immigration pitch in Arizona as she fights to gain ground in the Sun Belt,https://apnews.com/article/harris-walz-arizona-kelly-battlegrounds-44001d0be6b5d4ecc911ad06684421c2,No description found,No image found
Bangladesh protests are not the first time student uprisings have helped bring about radical change,https://apnews.com/article/bangladesh-student-protests-sheikh-hasina-25fe38b620fc9529ef25733aa9c2bfce,No description found,https://dims.apnews.com/dims4/default/d00f3db/2147483647/strip/true/crop/6720x4476+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F7e%2F41%2F63b678624fd0283cd7e382db2ca6%2Fcb908e8ef1404bc3b46260818ae65be5
"Game on: ABC News says Harris, Trump have agreed to presidential debate on Sept. 10",https://apnews.com/article/trump-harris-abc-debate-814786cc3ad7c11498c71f09f0172db3,No description found,No image found
"Thailand’s reformist Move Forward Party, dissolved by court order, regroups as People’s Party",https://apnews.com/article/move-forward-peoples-party-pita-natthaphong-32cb37561535e9c6085fe380027ebd5d,No description found,No image found
An aid worker’s airport disappearance stirs fear of repression following disputed Venezuela election,https://apnews.com/article/venezuela-crackdown-maduro-opposition-disputed-election-f59c93361b9b17e83c3af97ce0c7f275,No description found,No image found
AP photographers pick their favorite Paris Olympics images,https://apnews.com/article/paris-olympics-2024-photos-f5c2333961278f897b15df21ab2a4a31,No description found,https://dims.apnews.com/dims4/default/8a9c20d/2147483647/strip/true/crop/8331x5549+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F4b%2F98%2F900d05846579091f016a752f6a75%2F5f3751f64b91471fbfa39a41d2fafc87
Olympic highlights from Day 15 of the Paris Games,https://apnews.com/article/paris-olympics-2024-summer-054f1368ef97a2faca7e52bade583c34,No description found,https://dims.apnews.com/dims4/default/63d7509/2147483647/strip/true/crop/7721x5143+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F1e%2Fc0%2F9cd19b00e6743a16c7ead431e67a%2F6d1a6cbcd436480aa985b1dc608e2ccd
"At the Paris Olympics, the details matter",https://apnews.com/article/paris-olympics-photos-2024-7b0965e96362c5ebab1e2a301c1bcea8,No description found,https://dims.apnews.com/dims4/default/fc07856/2147483647/strip/true/crop/2110x1405+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fdf%2F6a%2Faa6428ca95149cce960f0733ccf0%2F3191fd08d94c447ab3faf937808208c1
"Russia’s war threatens Ukraine’s Olympic future, not just the present. A young gymnast offers hope",https://apnews.com/article/ukraine-war-paris-olympics-4f3dd28c32213b7496f118d10ebefd2e,No description found,No image found
"In Mexico City, women water harvesters help make up for drought and dicey public water system",https://apnews.com/article/mexico-city-rainwater-harvesting-climate-change-women-iztapalapa-cf61986c929c49fb75243a31ed29358d,No description found,No image found
"Olympics bet against climate change with Seine swimming. For days, it looked like they would lose",https://apnews.com/article/olympics-triathlon-climate-change-seine-pollution-rain-22a067bfdc50ba0e6478c008c93311c6,No description found,No image found
Iran’s president proposes an ex-nuclear negotiator as foreign minister. A woman is also on the list,https://apnews.com/article/iran-former-nuclear-negotiator-new-foreign-minister-0e8b340f62bef6870476c7d4ac49d336,Iranian President Masoud Pezeshkian has proposed former nuclear negotiator Abbas Araghchi as the country’s new foreign minister and named a woman as housing minister.,https://dims.apnews.com/dims4/default/8cd88b8/2147483647/strip/true/crop/4000x2667+0+0/resize/567x378!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F43%2F02%2Fdd468736481305323df642126d93%2Fa0552c7dead948a894477d5008a55e6b
Serbia’s populist president says lithium protests are part of a ‘hybrid’ warfare against his country,https://apnews.com/article/serbia-lithium-protests-vucic-0318ef6ff549c4f140093d25fa904c0e,No description found,https://dims.apnews.com/dims4/default/203ee0a/2147483647/strip/true/crop/6375x4246+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F34%2Fda%2Fedbf8c15f6b34655bb5b6e18676f%2F29d794afe13741ee9a369f4b4a96f713
Ethnic armed group suspected of deadly attack in Myanmar on Rohingya trying to flee fighting,https://apnews.com/article/rohingya-rakhine-maungdaw-bangladesh-refugees-edb7b9df01ae4c20795c9c149c9bbcc0,No description found,https://dims.apnews.com/dims4/default/6f20fce/2147483647/strip/true/crop/4537x3022+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F7c%2Ffe%2F590c6d1ab37f4efd7ae57fc93c91%2Faf71502173a64a8886e7325c0626ee3e
Seoul says North Korea has flown more trash balloons toward South Korea,https://apnews.com/article/north-korea-trash-balloons-south-korea-tensions-24d4e857a29f511aa93e6e60dc623650,No description found,https://dims.apnews.com/dims4/default/aa59973/2147483647/strip/true/crop/4894x3260+196+0/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fbd%2Fce%2Fb35d738ad1773e6b027ff99504bb%2Fd7cf3dec399641b9ad0dfdf471291886
Bangladesh’s chief justice resigns under pressure as Yunus-led interim government starts working,https://apnews.com/article/bangladesh-hasina-yunus-student-protest-chief-justice-9b3f6070d35e60e5e4bd9b47d9976690,No description found,https://dims.apnews.com/dims4/default/d74f2c8/2147483647/strip/true/crop/5748x3829+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fd8%2F75%2F7edd959a076cc8a86b59769f56ae%2Fc26f5abebd16400caf7cc1d4b9d99b19
Ferguson officer critically injured at protest on the 10th anniversary of Michael Brown’s death,https://apnews.com/article/michael-brown-ferguson-protests-arrests-6a7474194a8676893c4bf4065d4d5d63,No description found,No image found
US Coast Guard Academy works to change its culture following sexual abuse and harassment scandal,https://apnews.com/article/coast-guard-academy-sexual-assault-harassment-abe019d1acd6ed885f015760dc205071,No description found,No image found
Schumer says he will work to block any effort in the Senate to significantly cut the CDC’s budget,https://apnews.com/article/cdc-listeria-schumer-public-health-budget-cut-02af0cf92f04ad9bde2b937a497abdc1,No description found,No image found
"The gold medal goes to ... the chocolate muffin. At the Olympic village, the bakery shines",https://apnews.com/article/olympics-2024-chocolate-muffins-athletes-village-13001e8b6390befc38f9b428e4d92c9b,No description found,No image found
3rd person in custody over foiled plot targeting now-canceled Taylor Swift shows in Vienna,https://apnews.com/article/austria-taylor-swift-concerts-canceled-extremism-arrests-feff9108d0a14d9941c4bc416c0eb05f,No description found,No image found
"Travis Scott is arrested at a Paris hotel after altercation with a security guard, prosecutors say",https://apnews.com/article/olympics-2024-travis-scott-arrest-paris-45fdd7021da672161a568b7f7544e1e7,No description found,No image found
"Deforestation in Brazil’s Amazon rainforest is down to lowest level since 2016, government says",https://apnews.com/article/amazon-deforestation-marina-silva-rainforest-climate-cerrado-77079e3beaf5d39aebcc8ac93fa66d97,"The amount of deforestation in Brazil’s Amazon went down by nearly half in the last year, according to government satellite data released Wednesday.",https://dims.apnews.com/dims4/default/4393b11/2147483647/strip/true/crop/8239x5493+0+6/resize/567x378!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F92%2Ffd%2Ff5287c4847449b1b41e6c8a076e2%2F0b647adbe0614ba2a9993fe5ae7404b1
Federal infrastructure funding is fueling a push to remove dams and restore river habitat,https://apnews.com/article/dam-removals-infrastructure-law-president-biden-693e52c29c7196c0814889fda2001670,No description found,https://dims.apnews.com/dims4/default/7ea2e40/2147483647/strip/true/crop/4985x3321+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fbb%2F4c%2Fc62224c48b69d85fcba296ad22b9%2F1af7164d92854f2f81c3ebde16e1e81e
You had a lot of questions about next-generation nuclear reactors. We posed them to the experts,https://apnews.com/article/nuclear-reactors-climate-change-electricity-biden-682d36df7c13a58f7cd8911796df0419,No description found,https://dims.apnews.com/dims4/default/ab5a722/2147483647/strip/true/crop/7427x4947+0+3/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F7a%2F52%2F6ed959650a55817a09166f5e360d%2F23c1141d8011409086e9c5164c3798bd
"July ends 13-month streak of global heat records as El Nino ebbs, but experts warn against relief",https://apnews.com/article/climate-change-heat-july-temperatures-global-warming-8dde22d29ae273544ab5c2c24071d00b,No description found,https://dims.apnews.com/dims4/default/ba3c139/2147483647/strip/true/crop/5393x3592+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F5d%2F54%2F434247903db1ccea71bbd3db0388%2Fd569075f650441c885533303d0d7b3d9
"India has pushed hard for solar. But as its billions demand more power, coal always gets the call",https://apnews.com/article/india-coal-climate-change-renewable-energy-storage-ff656f172c8e5dfbd0b9b0ea4ce0b6d5,No description found,https://dims.apnews.com/dims4/default/f1d9e24/2147483647/strip/true/crop/5760x3837+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F3f%2F3e%2Fbe578195caef411349037c2d4c2b%2Ff2503d0a01b44a3c902a3973d9c6e6f3
US women on cusp of record 8th consecutive gold medal in basketball with only France standing in way,https://apnews.com/article/2024-olympics-womens-basketball-us-streak-france-3c0886fb1637032404bfc59a871bfe60,No description found,https://dims.apnews.com/dims4/default/d560365/2147483647/strip/true/crop/7532x5017+0+2/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F15%2F17%2Fa201490feb1a853b6b6b4be35449%2F407bf25bc73e43f1905a44c9c9ded5d8
Chiefs WR Marquise Brown ‘will miss some time’ after dislocating a clavicle in 26-13 loss at Jaguars,https://apnews.com/article/chiefs-jaguars-score-72419316abf1af43cd12a5e2d3df30e0,No description found,No image found
